Player;Squad;Pos;Age;MP;Min;Gls;G-PK;Ast;xG;xA;Gls/90;G-PK/90;Ast/90;xG/90;xA/90;League;Sh;Sh/90;SoT/90;Passes%;ShortPasses%;MediumPasses%;LongPasses%;Press%;Tkl/90;Blocks/90;Int/90;Err/90;Touches/90;Dribbles%;SCA/90;GCA/90;Aerial%;Points/90;xGA/90;OG;PSxG;PSxG/SoT;PSxG+/-;GA;GA/90;Save%;CS%;SoTA/90;SoTA/GA;SoT/G;G-xG;PassesCompleted/90;PassesAttempted/90;ShortPassesCompleted/90;MediumPassesCompleted/90;LongPassesCompleted/90;TotDistPasses/90;PrgDistPasses/90;KP/90;FinalThirdPasses/90;PPA/90;CrsPA/90;PassesProgressive/90;Recov/90;Fls/90
Paco Alcácer;Villarreal;FW;27-226;20;1201;5;4;3;6.7;2.7;0.37;0.3;0.22;0.5;0.2;La Liga;30;2.25;0.97;74.8;82.0;64.6;77.3;30.9;0.15;0.45;0.3;0.0;15.4;57.1;1.72;0.52;18.2;1.50;0.67;0;0;0;0;0;0;0.0;0;0.0;0.0;3.25;-1.7000000000000002;8.0;10.7;5.0;1.55;0.85;117.6;20.8;0.7;0.2;0.35;0.05;0.45;1.55;0.3
Pedro Alcalá;Cádiz;DF;32-025;10;723;0;0;0;0.1;0.0;0.0;0.0;0.0;0.01;0.0;La Liga;1;0.12;0.00;76.7;87.1;93.8;56.5;22.4;0.7;2.3;1.7;0.0;31.6;0;0.00;0.00;51.7;0.90;1.35;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.1;17.1;22.3;2.7;9.0;5.2;454.2;126.6;0.0;1.2;0.0;0.0;1.0;4.2;1.2
Rubén Alcaraz;Valladolid;MF;29-347;24;1779;1;1;0;1.3;0.6;0.05;0.05;0.0;0.07;0.03;La Liga;20;1.01;0.10;82.2;88.1;89.3;69.1;28.7;1.29;1.58;0.92;0.04;44.79;64.7;0.85;0.05;47.3;1.00;1.03;0;0;0;0;0;0;0.0;0;0.0;0.0;2.0;-0.30000000000000004;30.58;37.21;10.83;12.92;6.25;651.08;157.71;0.33;3.04;0.29;0.0;2.04;9.5;1.62
Iván Alejo;Cádiz;MF,FW;26-062;16;457;1;1;1;0.8;0.5;0.2;0.2;0.2;0.16;0.09;La Liga;10;1.97;0.59;55.8;70.8;71.4;26.1;17.4;0.31;0.94;0.06;0.0;14.06;58.3;2.36;0.20;63.2;1.38;0.52;0;0;0;0;0;0;0.0;0;0.0;0.0;3.0;0.19999999999999996;4.81;8.62;2.88;1.56;0.38;79.69;30.38;0.38;0.31;0.44;0.25;0.75;2.0;0.94
Carles Aleñá;Getafe;MF,FW;23-098;14;966;1;1;2;1.5;1.2;0.09;0.09;0.19;0.14;0.11;La Liga;21;1.96;0.47;70.4;79.9;80.9;51.4;29.7;0.36;0.93;0.29;0.0;36.5;57.9;3.82;0.19;23.8;0.93;0.89;0;0;0;0;0;0;0.0;0;0.0;0.0;5.0;-0.5;20.36;28.93;8.5;7.57;3.93;409.36;123.64;1.07;3.14;1.36;0.36;3.14;5.64;1.07
Carles Aleñá;Barcelona;MF;23-098;2;48;0;0;0;0.0;0.0;0.0;0.0;0.0;0.04;0.0;La Liga;1;1.87;0.00;90.5;82.4;93.3;100.0;7.1;0.0;0.0;0.0;0.0;23.0;0.0;0.00;0.00;100.0;3.00;0.95;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;19.0;21.0;7.0;7.0;4.0;362.5;83.0;0.0;1.0;0.0;0.0;3.0;1.5;2.0
Alfon;Celta Vigo;MF;21-344;2;34;0;0;0;0.0;0.1;0.0;0.0;0.0;0.13;0.22;La Liga;1;2.65;2.65;100.0;100.0;100.0;0;20.0;0.0;0.0;0.0;0.0;10.5;50.0;2.65;0.00;0;0.50;0.15;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;7.5;7.5;5.0;2.5;0.0;98.5;13.5;0.5;0.5;0.5;0.0;0.5;1.0;0.0
Sergio Álvarez;Eibar;MF,DF;29-080;23;1384;0;0;0;0.2;0.9;0.0;0.0;0.0;0.02;0.06;La Liga;5;0.33;0.13;76.3;82.8;80.9;63.6;29.8;1.0;1.48;0.35;0.0;33.04;62.5;0.72;0.07;50.6;0.91;0.97;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.2;20.26;26.57;7.3;9.22;3.26;406.96;88.43;0.35;2.13;0.09;0.04;1.48;9.22;1.48
Yeray Álvarez;Athletic Club;DF;26-079;20;1678;1;1;0;0.5;0.4;0.05;0.05;0.0;0.03;0.02;La Liga;10;0.54;0.05;84.4;88.0;89.1;75.7;32.1;0.8;1.25;1.7;0.0;56.85;77.8;0.64;0.00;63.1;1.25;0.97;0;0;0;0;0;0;0.0;0;0.0;0.0;1.0;0.5;39.7;47.05;10.6;19.25;9.35;923.5;292.25;0.25;2.35;0.2;0.0;2.35;9.7;0.85
Jon Ander Garrido;Cádiz;MF;31-186;17;593;0;0;0;0.4;0.1;0.0;0.0;0.0;0.05;0.01;La Liga;5;0.76;0.15;79.1;88.2;82.8;64.3;36.0;0.71;0.94;0.41;0.0;15.53;50.0;1.06;0.15;44.7;1.06;0.79;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.4;9.35;11.82;3.53;4.24;1.06;173.18;47.59;0.12;1.18;0.06;0.06;0.59;4.06;0.65
Ángel;Granada;GK;18-295;1;90;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;La Liga;0;0.00;0.00;53.3;0;100.0;44.0;0;0.0;0.0;0.0;0.0;40.0;0;0.00;0.00;0;0.00;2.6;0;2.7;0.22;+0.7;2;2.00;85.7;0.0;7.0;3.5;0.0;0.0;16.0;30.0;0.0;5.0;11.0;760.0;668.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0
Miguel Ángel Rubio;Valladolid;DF;23-033;2;135;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;La Liga;1;0.67;0.00;78.1;85.7;92.3;54.5;14.3;0.5;1.5;0.5;0.0;26.0;0;0.00;0.00;53.8;0.50;0.7;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;12.5;16.0;3.0;6.0;3.0;274.0;97.0;0.0;0.5;0.0;0.0;1.0;7.0;1.0
José Ángel;Eibar;DF;31-220;7;397;0;0;0;0.0;0.5;0.0;0.0;0.0;0.0;0.1;La Liga;1;0.23;0.00;74.2;89.3;80.5;55.9;40.0;0.57;0.86;0.86;0.0;48.29;100.0;2.04;0.00;64.7;0.29;0.47;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;31.29;42.14;10.71;13.0;7.43;677.14;252.29;0.86;2.71;1.14;0.86;3.29;9.86;0.71
José Antonio Miranda;Getafe;DF;22-265;1;7;0;0;0;0.2;0.0;0.0;0.0;0.0;1.98;0.0;La Liga;1;12.86;0.00;66.7;85.7;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;0;12.86;0.00;0;0.00;0.1;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.2;6.0;9.0;6.0;0.0;0.0;65.0;9.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0
Aritz Arambarri;Real Sociedad;DF;23-072;1;26;0;0;0;0.1;0.0;0.0;0.0;0.0;0.5;0.0;La Liga;1;3.46;0.00;75.0;100.0;91.7;40.0;33.3;0.0;0.0;0.0;0.0;24.0;0.0;3.46;0.00;50.0;3.00;0.8;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.1;15.0;20.0;2.0;11.0;2.0;312.0;146.0;0.0;1.0;0.0;0.0;1.0;4.0;0.0
Mauro Arambarri;Getafe;MF;25-195;28;2495;3;3;0;1.6;1.6;0.11;0.11;0.0;0.06;0.06;La Liga;38;1.37;0.25;70.2;82.9;77.2;55.0;25.9;1.64;1.57;1.57;0.0;45.25;52.2;1.62;0.07;44.0;1.07;1.1;0;0;0;0;0;0;0.0;0;0.0;0.0;2.33;1.4;23.43;33.36;7.79;9.29;5.93;532.11;130.36;0.68;2.61;0.82;0.36;2.75;10.79;1.57
Néstor Araujo;Celta Vigo;DF;29-227;26;1962;0;0;0;0.2;0.4;0.0;0.0;0.0;0.01;0.02;La Liga;5;0.23;0.00;84.9;89.8;92.5;67.9;34.2;0.54;1.15;0.96;0.04;57.81;85.7;0.32;0.05;64.7;1.27;0.92;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.2;42.73;50.31;9.5;24.27;8.62;970.69;279.23;0.12;2.69;0.04;0.04;2.27;8.77;1.0
Ronald Araújo;Barcelona;DF;22-037;17;1102;1;1;1;0.5;0.1;0.08;0.08;0.08;0.04;0.0;La Liga;6;0.49;0.16;92.0;94.7;95.8;76.7;37.5;0.82;1.59;0.53;0.06;49.59;100.0;0.57;0.08;83.7;2.47;0.68;0;0;0;0;0;0;0.0;0;0.0;0.0;2.0;0.5;40.0;43.47;11.59;22.76;5.24;810.12;182.71;0.06;1.71;0.0;0.0;1.06;6.71;0.35
Anaitz Arbilla;Eibar;DF;33-333;26;2087;0;0;1;1.0;0.9;0.0;0.0;0.04;0.04;0.04;La Liga;22;0.95;0.04;75.7;88.3;82.9;59.3;31.9;0.73;1.81;1.42;0.0;64.58;92.3;1.21;0.13;59.4;0.77;1.17;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-1.0;41.54;54.88;13.12;17.38;10.54;972.46;358.46;0.46;4.58;0.54;0.23;4.38;13.58;1.27
Unai Arietaleanizbeaskoa;Eibar;FW,MF;22-102;3;39;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;La Liga;0;0.00;0.00;50.0;33.3;100.0;0;40.0;0.0;0.0;0.0;0.0;4.0;0;0.00;0.00;0.0;0.00;0.37;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;1.0;2.0;0.33;0.67;0.0;14.67;5.0;0.0;0.0;0.0;0.0;0.33;0.33;1.0
Sergio Arribas;Real Madrid;FW,DF;19-195;6;114;0;0;0;0.0;0.0;0.0;0.0;0.0;0.03;0.03;La Liga;1;0.79;0.79;83.3;90.6;89.3;75.0;35.7;0.17;0.17;0.5;0.0;14.17;75.0;2.37;1.58;0.0;2.17;0.03;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;10.0;12.0;4.83;4.17;0.5;154.0;44.83;0.17;0.5;0.5;0.17;1.33;1.67;0.17
Sergio Asenjo;Villarreal;GK;31-289;30;2700;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;La Liga;0;0.00;0.00;78.8;100.0;98.6;55.8;0.0;0.0;0.0;0.0;0.03;37.3;0;0.07;0.00;0;1.53;1.02;2;27.3;0.24;-3.7;34;1.13;68.5;23.3;3.07;2.71;0.0;0.0;27.97;35.5;4.73;13.87;9.27;806.07;460.73;0.0;0.3;0.0;0.0;0.0;3.87;0.0
Marco Asensio;Real Madrid;FW;25-082;27;1463;4;4;2;4.1;2.4;0.25;0.25;0.12;0.25;0.15;La Liga;29;1.78;0.49;80.5;91.2;85.3;55.0;24.5;0.37;0.56;0.41;0.0;34.15;70.5;3.32;0.43;58.3;2.19;0.6;0;0;0;0;0;0;0.0;0;0.0;0.0;2.0;-0.09999999999999964;23.3;28.93;13.37;7.07;2.26;372.37;83.22;1.0;1.22;1.11;0.3;2.04;3.48;0.15
Iago Aspas;Celta Vigo;FW;33-255;26;2272;12;8;10;9.3;7.0;0.48;0.32;0.4;0.38;0.29;La Liga;39;1.54;0.75;76.6;81.6;80.0;72.9;27.7;0.19;0.85;0.58;0.0;46.46;69.9;4.08;0.91;23.6;1.38;1.07;0;0;0;0;0;0;0.0;0;0.0;0.0;2.38;2.6999999999999993;28.27;36.88;15.54;8.92;2.69;450.27;103.62;1.88;1.69;1.5;0.19;3.12;4.73;0.73
Miguel Atienza;Eibar;MF,FW;21-321;4;143;0;0;0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;La Liga;1;0.63;0.00;76.0;70.0;78.9;88.9;44.1;1.25;0.25;0.5;0.0;16.25;100.0;0.63;0.00;37.5;0.25;0.38;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;9.5;12.5;3.5;3.75;2.0;193.5;22.5;0.0;0.75;0.0;0.0;0.5;3.25;0.5
Ezequiel Ávila;Osasuna;FW;27-066;1;14;0;0;0;0.2;0.0;0.0;0.0;0.0;1.23;0.0;La Liga;1;6.43;6.43;40.0;50.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;0;6.43;0.00;0;1.00;0.0;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.2;2.0;5.0;1.0;1.0;0.0;32.0;8.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
Ramon Azeez;Granada;MF,DF;28-122;2;101;0;0;0;0.2;0.0;0.0;0.0;0.0;0.15;0.0;La Liga;2;1.78;0.00;73.7;77.3;73.3;0.0;38.5;1.5;1.0;0.0;0.0;24.0;0;0.00;0.00;80.0;1.50;1.6;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.2;14.0;19.0;8.5;5.5;0.0;208.0;23.5;0.0;1.5;0.0;0.0;0.0;6.0;0.5
Carlos Bacca;Villarreal;FW;34-217;19;567;2;2;0;2.6;0.8;0.32;0.32;0.0;0.42;0.13;La Liga;15;2.38;1.27;65.1;74.1;60.6;61.1;20.5;0.32;0.21;0.11;0.0;10.47;46.2;1.43;0.00;40.0;1.58;0.38;0;0;0;0;0;0;0.0;0;0.0;0.0;4.0;-0.6000000000000001;4.42;6.79;2.26;1.05;0.58;72.79;18.26;0.26;0.42;0.32;0.05;0.58;1.0;0.42
Édgar Badía;Elche;GK;29-060;30;2700;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;La Liga;0;0.00;0.00;75.6;99.2;99.2;56.1;25.0;0.0;0.0;0.0;0.07;40.93;0;0.07;0.00;0;0.87;1.65;0;45.6;0.30;-0.4;46;1.53;69.6;16.7;4.5;2.93;0.0;0.0;28.9;38.23;4.17;11.8;11.77;903.73;587.27;0.03;0.4;0.0;0.0;0.03;4.9;0.0
Alex Baena;Villarreal;MF;19-267;3;125;0;0;0;0.1;0.1;0.0;0.0;0.0;0.05;0.05;La Liga;2;1.44;0.72;74.5;77.3;76.0;50.0;11.1;0.0;0.33;0.67;0.0;21.33;100.0;2.16;0.00;0.0;0.33;0.3;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.1;12.67;17.0;5.67;6.33;0.67;209.0;36.67;0.67;1.0;0.33;0.0;1.0;1.67;0.33
Miguel Baeza;Celta Vigo;MF,FW;21-017;19;497;1;1;0;1.5;0.6;0.18;0.18;0.0;0.28;0.11;La Liga;11;1.99;0.36;80.6;82.6;83.9;76.0;22.7;0.26;0.11;0.32;0.0;13.16;20.0;2.38;0.00;52.6;1.37;0.41;0;0;0;0;0;0;0.0;0;0.0;0.0;2.0;-0.5;8.11;10.05;4.0;2.74;1.0;137.37;33.21;0.32;0.58;0.32;0.11;0.68;1.68;0.21
Mikel Balenziaga;Athletic Club;DF;33-043;15;969;0;0;1;0.0;0.3;0.0;0.0;0.09;0.0;0.02;La Liga;2;0.19;0.09;73.8;85.5;79.9;52.0;31.5;0.87;1.53;0.4;0.0;43.93;66.7;0.74;0.19;45.0;1.20;0.69;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;27.4;37.13;11.8;11.93;3.4;506.73;185.13;0.27;2.33;0.4;0.33;1.93;5.8;0.67
Barcia;Granada;DF;20-103;1;90;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;La Liga;0;0.00;0.00;38.2;55.6;46.2;20.0;0.0;0.0;2.0;1.0;0.0;46.0;0;1.00;0.00;100.0;0.00;2.6;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;13.0;34.0;5.0;6.0;2.0;252.0;104.0;0.0;2.0;0.0;0.0;1.0;14.0;2.0
Enis Bardhi;Levante;MF,FW;25-285;19;1215;1;1;2;2.3;0.9;0.07;0.07;0.15;0.17;0.07;La Liga;28;2.07;0.81;74.2;82.9;80.0;58.8;32.0;0.79;0.79;0.95;0.0;43.63;63.2;2.74;0.37;12.5;1.11;0.97;0;0;0;0;0;0;0.0;0;0.0;0.0;11.0;-1.2999999999999998;25.95;34.95;11.26;9.68;4.58;506.32;143.84;0.89;2.21;1.16;0.37;3.37;5.74;0.95
Kike Barja;Osasuna;MF,FW;24-012;27;1062;1;1;3;1.4;1.7;0.08;0.08;0.25;0.12;0.15;La Liga;15;1.27;0.68;67.2;81.5;71.2;38.9;26.9;0.22;0.37;0.52;0.0;19.96;52.5;2.03;0.34;50.0;1.22;0.47;0;0;0;0;0;0;0.0;0;0.0;0.0;8.0;-0.3999999999999999;9.56;14.22;5.22;3.3;0.78;159.93;47.48;0.52;0.48;0.52;0.26;1.26;3.41;0.56
Marc Baró Ortiz;Cádiz;DF;21-233;1;90;0;0;0;0.0;0.3;0.0;0.0;0.0;0.02;0.33;La Liga;1;1.00;1.00;52.6;83.3;50.0;33.3;15.4;1.0;2.0;3.0;1.0;28.0;100.0;3.00;0.00;0;0.00;2.1;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;10.0;19.0;5.0;3.0;2.0;211.0;150.0;2.0;0.0;0.0;0.0;0.0;5.0;1.0
Antonio Barragán;Elche;DF;33-305;22;1830;0;0;3;0.5;0.9;0.0;0.0;0.15;0.02;0.04;La Liga;4;0.20;0.00;82.1;91.0;86.9;62.1;22.4;0.5;1.32;1.27;0.05;57.0;57.1;0.98;0.34;55.3;0.86;1.45;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.5;40.73;49.59;15.55;18.73;5.95;796.18;297.68;0.32;2.0;0.5;0.27;2.41;5.91;1.41
Ander Barrenetxea;Real Sociedad;MF,FW;19-107;24;963;3;3;0;1.4;1.6;0.28;0.28;0.0;0.13;0.15;La Liga;18;1.68;0.56;71.4;81.1;77.1;52.8;27.8;0.58;1.0;0.29;0.0;20.21;59.1;2.24;0.28;15.4;1.38;0.36;0;0;0;0;0;0;0.0;0;0.0;0.0;2.0;1.6;9.17;12.83;4.83;3.38;0.79;148.33;35.04;0.46;0.58;0.42;0.08;0.83;3.33;1.21
Marc Bartra;Betis;DF;30-088;14;1244;0;0;0;0.4;0.0;0.0;0.0;0.0;0.03;0.0;La Liga;11;0.80;0.29;82.7;93.2;88.4;59.8;32.9;0.64;1.64;1.36;0.14;67.14;100.0;0.29;0.00;65.5;1.21;1.49;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.4;46.64;56.43;13.79;24.43;8.07;1011.57;286.43;0.07;1.79;0.07;0.0;1.93;10.21;1.86
Rodrigo Battaglia;Alavés;MF;29-275;25;1939;0;0;0;0.7;0.0;0.0;0.0;0.0;0.03;0.0;La Liga;11;0.51;0.14;84.1;90.3;88.5;68.2;29.2;1.04;1.28;0.44;0.0;36.52;73.3;0.65;0.00;66.7;0.88;1.48;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.7;25.04;29.76;10.48;11.12;2.92;465.84;101.36;0.08;1.76;0.12;0.0;1.36;7.96;1.0
Jon Bautista;Real Sociedad;FW,MF;25-284;15;239;0;0;0;0.5;0.2;0.0;0.0;0.0;0.2;0.06;La Liga;7;2.64;0.75;56.6;65.2;52.9;37.5;23.9;0.27;0.33;0.0;0.0;6.07;50.0;1.13;0.00;37.9;1.27;0.13;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.5;2.0;3.53;1.0;0.6;0.2;29.73;5.53;0.2;0.2;0.07;0.0;0.2;0.73;0.47
Fran Beltrán;Celta Vigo;MF;22-069;24;904;3;3;0;1.3;0.2;0.3;0.3;0.0;0.13;0.02;La Liga;16;1.59;0.60;90.5;93.1;93.8;82.3;34.1;0.46;0.54;0.29;0.0;22.29;69.2;2.01;0.00;33.3;1.38;0.66;0;0;0;0;0;0;0.0;0;0.0;0.0;2.0;1.7;16.58;18.33;6.79;7.5;2.12;310.67;66.25;0.21;1.38;0.33;0.08;1.04;3.92;0.54
Sergio Benito;Valladolid;FW;22-021;1;2;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;La Liga;0;0.00;0.00;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0.00;0.00;0;1.00;0.0;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Karim Benzema;Real Madrid;FW;33-115;26;2269;19;19;6;15.1;4.2;0.75;0.75;0.24;0.6;0.17;La Liga;101;4.01;1.67;83.4;88.9;84.1;72.9;18.0;0.19;0.46;0.35;0.0;47.12;65.9;2.94;0.56;47.8;2.35;0.86;0;0;0;0;0;0;0.0;0;0.0;0.0;2.21;3.9000000000000004;31.15;37.35;19.69;8.54;1.96;444.35;79.31;1.0;1.62;0.88;0.04;2.19;3.42;0.58
Yuri Berchiche;Athletic Club;DF;31-062;23;1682;1;1;3;0.8;1.9;0.05;0.05;0.16;0.04;0.1;La Liga;16;0.86;0.32;82.0;87.0;86.0;70.5;34.7;1.0;1.0;0.7;0.0;56.43;60.7;2.30;0.37;62.2;1.09;0.77;0;0;0;0;0;0;0.0;0;0.0;0.0;6.0;0.19999999999999996;40.09;48.87;17.52;16.83;5.09;754.78;301.83;0.78;2.74;1.7;0.74;5.3;7.65;0.78
Álex Berenguer;Athletic Club;FW,MF;25-283;27;1709;7;7;3;5.3;3.1;0.37;0.37;0.16;0.28;0.16;La Liga;40;2.11;0.68;66.9;80.7;75.3;32.2;26.0;0.81;1.67;0.59;0.0;36.11;54.4;3.21;0.53;39.0;1.26;0.63;0;0;0;0;0;0;0.0;0;0.0;0.0;1.86;1.7000000000000002;17.56;26.22;9.74;6.0;1.37;279.78;89.52;1.19;0.63;1.15;0.3;2.15;3.89;1.26
Pedro Bigas;Eibar;DF;30-210;20;1514;0;0;0;0.9;0.0;0.0;0.0;0.0;0.05;0.0;La Liga;10;0.59;0.06;71.8;73.9;83.0;57.1;43.4;0.6;0.75;0.8;0.05;39.7;80.0;0.48;0.06;70.6;0.70;1.07;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.9;22.5;31.35;4.1;12.0;6.2;577.5;188.7;0.0;1.3;0.05;0.0;1.85;10.9;1.05
