Squad;Competition;Poss%;Gls;G-PK;Ast;xG;xA;Gls/90;G-PK/90;Ast/90;xG/90;xA/90;GA;OG;GA/90;Save%;CS%;PSxG;PSxG/SoT;PSxG+/-;SoTA/90;SoTA/GA;Sh;Sh/90;SoT/90;SoT/G;G-xG;Passes%;ShortPasses%;MediumPasses%;LongPasses%;PassesCompleted/90;PassesAttempted/90;ShortPassesCompleted/90;MediumPassesCompleted/90;LongPassesCompleted/90;TotDistPasses/90;PrgDistPasses/90;KP/90;FinalThirdPasses/90;PPA/90;CrsPA/90;PassesProgressive/90;SCA/90;GCA/90;Press%;Tkl/90;Blocks/90;Int/90;Err/90;Touches/90;Dribbles%;Points/90;xGA/90;Aerial%;Recov/90;Fls/90
Granada;La Liga;41.6;35;33;25;30.4;19.6;1.17;1.1;0.83;1.01;0.65;50;1;1.67;63.1;26.7;48.4;0.34;-0.6;4.07;2.44;294;9.8;3.3;3.0;4.600000000000001;70.0;82.3;79.2;49.9;245.27;350.2;90.1;104.6;46.47;5267.63;2063.5;6.03;21.17;5.3;1.77;22.77;13.83;1.83;27.9;9.77;16.77;10.0;0.27;460.27;57.3;1.3;1.38;45.2;84.37;14.07
Huesca;La Liga;46.7;30;27;21;29.8;19.7;0.97;0.87;0.68;0.96;0.63;46;1;1.48;63.5;19.4;39.7;0.32;-5.3;3.71;2.5;320;10.32;3.42;3.93;0.1999999999999993;77.7;86.6;85.6;57.3;351.23;451.84;130.29;156.9;58.71;7185.35;2311.71;7.39;21.48;5.87;2.29;24.19;15.9;1.68;29.6;11.1;15.32;8.26;0.16;559.48;64.8;0.87;1.22;49.4;85.19;13.97
Levante;La Liga;52.1;37;34;27;35.5;23.8;1.19;1.1;0.87;1.14;0.77;44;2;1.42;69.9;12.9;42.0;0.3;0.0;4.39;3.09;315;10.16;3.48;3.18;1.5;79.3;87.8;86.4;60.2;372.45;469.42;146.58;157.87;61.68;7453.39;2575.84;7.29;27.26;8.48;2.52;35.35;15.74;2.0;28.4;10.23;14.87;10.71;0.35;579.29;61.6;1.23;1.41;46.3;79.9;13.26
Osasuna;La Liga;42.6;26;24;19;28.7;19.9;0.84;0.77;0.61;0.93;0.64;36;3;1.16;70.6;35.5;39.9;0.33;6.9;3.52;3.03;302;9.74;3.1;4.0;-2.6999999999999993;69.2;79.1;76.1;54.0;265.58;383.84;99.26;105.0;55.97;5907.35;2581.58;6.84;25.52;6.81;2.68;26.94;14.26;1.42;29.4;9.42;14.45;9.29;0.1;494.61;52.4;1.19;1.26;57.0;97.29;14.29
Real Madrid;La Liga;59.4;50;48;41;50.5;37.7;1.61;1.55;1.32;1.63;1.22;24;1;0.77;80.6;41.9;27.2;0.24;4.2;3.0;3.88;442;14.26;4.26;2.75;-0.5;86.2;92.1;90.9;71.9;540.52;627.0;233.58;216.06;82.1;10408.87;3057.81;11.26;40.9;10.97;2.42;39.23;23.61;2.87;29.7;9.74;14.39;10.52;0.29;731.9;65.6;2.16;0.99;52.9;74.81;10.71
Real Sociedad;La Liga;55.0;47;40;30;49.2;31.3;1.52;1.29;0.97;1.59;1.01;33;0;1.06;62.5;35.5;27.7;0.31;-5.3;2.58;2.42;347;11.19;3.68;2.85;-2.200000000000003;79.2;86.7;86.0;60.2;386.81;488.29;151.61;170.9;57.19;7614.81;2441.06;7.71;28.13;9.61;1.65;33.42;17.77;2.55;29.6;9.13;13.26;7.97;0.13;591.23;61.9;1.52;0.99;50.0;85.9;15.42
Sevilla;La Liga;61.4;45;41;31;40.2;27.0;1.45;1.32;1.0;1.34;0.9;25;2;0.81;76.8;45.2;21.3;0.22;1.3;3.06;3.8;371;11.97;3.65;2.76;4.799999999999997;84.7;91.3;90.2;67.3;489.97;578.32;188.52;217.74;76.19;9810.45;2845.35;9.29;32.87;9.39;3.06;33.32;20.73;2.33;32.6;10.65;13.19;8.42;0.13;680.1;67.5;2.06;0.85;53.0;76.81;13.39
Valencia;La Liga;47.5;37;29;26;36.9;22.2;1.19;0.94;0.84;1.19;0.72;44;2;1.42;69.7;16.1;42.0;0.29;0.0;4.26;3.0;321;10.35;3.32;3.55;0.10000000000000142;78.3;86.2;85.7;60.8;339.58;433.87;124.94;148.06;61.06;7145.32;2472.42;7.23;26.45;6.9;2.03;29.1;16.61;2.1;27.3;8.52;15.68;7.61;0.39;543.0;57.8;1.13;1.33;50.6;79.74;12.32
Valladolid;La Liga;43.7;27;20;15;28.2;16.0;0.9;0.67;0.5;0.94;0.53;41;0;1.37;70.5;10.0;40.9;0.3;-0.1;4.07;2.98;249;8.3;2.7;4.05;-1.1999999999999993;72.6;84.5;81.3;50.6;279.13;384.67;113.97;111.3;48.5;5700.53;2097.67;6.13;20.73;5.2;2.0;22.13;13.63;1.37;27.7;9.97;16.3;9.77;0.2;496.63;51.5;0.9;1.34;44.3;84.93;14.3
Villarreal;La Liga;55.7;45;34;26;49.0;32.8;1.45;1.1;0.84;1.58;1.06;35;2;1.13;68.4;22.6;28.1;0.24;-3.9;3.06;2.71;330;10.65;3.94;3.59;-4.0;83.8;89.3;89.3;69.1;467.29;557.81;182.03;206.32;72.61;9310.74;2912.84;8.45;32.87;9.94;2.52;35.71;18.48;2.52;28.8;9.19;15.39;9.06;0.23;663.97;64.6;1.58;1.03;50.4;79.74;11.71
Arsenal;Premier League;53.2;42;36;29;46.4;30.4;1.31;1.13;0.91;1.45;0.95;36;3;1.13;70.4;28.1;38.2;0.31;5.2;3.59;3.19;380;11.87;3.69;3.28;-4.399999999999999;83.1;88.8;89.7;63.2;460.84;554.56;181.72;210.5;61.97;8857.91;2420.31;8.28;33.28;9.03;1.97;35.31;18.84;2.37;29.1;8.56;15.09;8.47;0.19;657.44;54.9;1.44;1.2;45.8;81.91;9.19
Aston Villa;Premier League;48.6;41;38;33;42.5;30.7;1.37;1.27;1.1;1.42;1.02;33;0;1.1;78.4;46.7;41.6;0.28;8.6;4.63;4.21;405;13.5;4.73;3.74;-1.5;76.5;85.7;84.7;55.8;335.53;438.87;128.0;143.0;57.17;6886.2;2480.2;10.47;28.77;9.13;2.17;32.67;22.27;2.5;27.7;9.37;15.63;9.23;0.37;554.6;67.0;1.47;1.36;52.3;88.43;11.5
Brighton;Premier League;51.7;32;27;21;43.0;27.3;1.03;0.87;0.68;1.39;0.88;38;2;1.23;65.2;32.3;35.9;0.33;-0.1;2.97;2.42;392;12.65;3.45;3.96;-11.0;79.4;86.2;86.9;60.4;406.29;511.61;149.58;186.48;64.29;8237.61;2570.1;9.32;29.13;10.19;2.65;34.03;20.23;1.61;33.0;11.06;15.16;9.42;0.1;617.58;62.0;1.06;0.99;46.3;92.16;11.68
Burnley;Premier League;41.3;25;23;14;31.1;21.1;0.78;0.72;0.44;0.97;0.66;45;1;1.41;73.2;28.1;47.0;0.28;3.0;4.91;3.49;313;9.78;3.19;4.43;-6.100000000000001;70.9;84.7;79.3;49.0;279.06;393.88;114.5;102.66;54.31;5798.5;2268.25;6.78;22.41;7.12;2.31;24.44;14.47;1.06;27.0;8.31;17.0;9.72;0.25;501.91;59.8;1.03;1.52;52.6;93.44;10.66
Chelsea;Premier League;61.8;48;41;32;50.8;33.5;1.55;1.32;1.03;1.64;1.08;31;1;1.0;66.3;48.4;26.9;0.29;-3.1;2.77;2.77;450;14.52;5.13;3.88;-2.799999999999997;85.9;91.0;91.0;68.7;572.77;666.94;233.71;256.42;73.42;10884.42;3085.74;11.65;39.06;10.26;2.13;41.39;24.87;2.68;31.8;11.0;15.26;11.32;0.26;781.97;57.3;1.74;0.85;52.6;85.23;11.61
Crystal Palace;Premier League;40.9;31;28;23;24.2;16.3;1.0;0.9;0.74;0.78;0.53;52;0;1.68;66.4;22.6;52.8;0.35;0.8;4.71;2.81;262;8.45;3.06;3.39;6.800000000000001;76.1;85.7;83.5;52.0;312.52;410.55;138.32;124.0;42.48;5862.87;2236.68;6.16;20.74;6.42;1.52;26.58;13.35;1.81;26.2;9.94;17.26;11.35;0.32;529.35;58.9;1.23;1.55;48.9;84.06;10.65
Everton;Premier League;47.5;42;38;29;38.9;27.1;1.35;1.23;0.94;1.26;0.87;40;1;1.29;71.5;25.8;38.7;0.28;-0.3;4.19;3.25;311;10.03;3.87;3.16;3.1000000000000014;80.4;87.6;87.7;62.2;395.52;492.03;149.87;173.94;63.9;8022.32;2615.94;7.61;26.32;6.84;1.68;28.65;16.42;2.35;29.6;11.19;18.13;10.39;0.23;609.9;57.6;1.58;1.35;56.6;86.29;10.26
Fulham;Premier League;48.9;24;21;16;36.4;24.3;0.73;0.64;0.48;1.1;0.73;43;1;1.3;73.4;27.3;48.6;0.32;6.6;4.21;3.23;378;11.45;3.3;5.19;-12.399999999999999;80.2;87.9;87.8;60.0;391.33;487.85;146.24;177.24;60.55;7844.03;2539.55;8.85;25.79;8.15;2.7;29.55;18.7;1.3;29.4;10.39;15.27;12.52;0.18;614.03;65.1;0.82;1.36;49.8;88.97;12.85
Leeds United;Premier League;58.4;48;45;37;48.0;36.0;1.5;1.41;1.16;1.5;1.12;50;2;1.56;73.8;28.1;51.5;0.27;3.5;5.12;3.28;443;13.84;5.09;3.62;0.0;80.1;87.4;87.5;60.9;431.78;539.31;163.94;195.53;65.69;8576.78;2790.03;10.38;30.38;10.03;2.44;37.94;21.69;2.75;30.6;12.81;15.38;11.66;0.31;658.22;58.1;1.44;1.68;48.7;93.41;11.28
Leicester City;Premier League;53.5;51;43;35;45.2;25.9;1.65;1.39;1.13;1.46;0.84;37;1;1.19;69.0;32.3;39.6;0.34;3.6;3.65;3.05;368;11.87;4.23;3.05;5.799999999999997;81.0;87.9;88.0;59.3;432.52;533.9;177.74;191.23;56.71;8222.1;2524.32;8.55;28.48;7.58;1.39;31.94;19.16;2.87;31.0;11.48;16.48;10.65;0.06;651.87;55.0;1.81;1.22;48.7;94.32;10.45
Liverpool;Premier League;62.4;51;45;31;58.8;38.5;1.59;1.41;0.97;1.84;1.2;38;0;1.19;70.7;28.1;42.1;0.34;4.1;3.62;3.05;483;15.09;5.12;3.64;-7.799999999999997;84.1;89.9;90.1;66.6;570.84;678.5;219.97;260.31;82.09;11213.59;3288.56;10.84;46.09;13.75;2.28;50.22;23.09;2.19;32.5;9.38;13.06;8.47;0.56;788.66;61.4;1.66;1.21;46.7;100.0;10.53
Manchester City;Premier League;64.1;66;61;42;62.8;43.3;2.06;1.91;1.31;1.96;1.35;23;1;0.72;75.8;53.1;23.5;0.27;1.5;2.06;2.87;498;15.56;5.72;3.0;3.200000000000003;88.1;92.2;92.2;73.8;619.91;703.91;258.41;274.44;77.59;11649.06;3017.53;11.56;48.5;11.78;1.25;43.22;25.81;3.38;31.9;9.97;10.94;8.69;0.12;803.66;58.2;2.31;0.76;55.3;83.03;9.59
Manchester Utd;Premier League;56.3;61;53;44;51.9;34.8;1.91;1.66;1.37;1.62;1.09;35;2;1.09;71.3;37.5;33.6;0.28;0.6;3.38;3.09;441;13.78;5.47;3.3;9.100000000000001;84.2;90.5;89.3;65.9;492.34;584.75;217.34;206.19;60.56;9100.72;2740.31;10.72;37.12;10.47;1.59;40.44;23.31;3.25;29.4;9.84;16.69;10.69;0.09;700.72;59.1;2.06;1.14;55.8;85.12;12.28
Newcastle Utd;Premier League;39.0;33;29;22;32.1;21.7;1.03;0.91;0.69;1.0;0.68;53;3;1.66;67.3;15.6;46.7;0.29;-3.3;4.69;2.83;328;10.25;3.38;3.72;0.8999999999999986;73.8;85.8;82.5;51.7;278.25;376.81;112.97;111.59;48.41;5683.28;2047.16;7.28;18.97;5.91;2.06;20.62;15.97;1.69;25.7;9.62;16.69;10.44;0.31;491.88;60.2;1.09;1.41;47.2;79.09;10.59
Sheffield Utd;Premier League;41.6;16;13;11;26.4;18.8;0.5;0.41;0.34;0.83;0.59;56;3;1.75;68.6;6.3;52.0;0.3;-1.0;5.28;3.02;264;8.25;2.53;6.23;-10.399999999999999;75.9;87.3;83.3;51.3;318.94;420.28;139.25;125.59;47.72;6227.47;2202.31;6.34;26.03;7.19;1.53;27.06;12.72;0.66;25.3;9.97;17.0;10.84;0.56;532.59;57.6;0.44;1.63;47.8;83.22;12.38
Southampton;Premier League;53.1;39;35;26;33.3;21.0;1.26;1.13;0.84;1.07;0.68;56;1;1.81;62.9;29.0;46.8;0.31;-8.2;4.26;2.36;333;10.74;3.97;3.51;5.700000000000003;78.2;87.6;86.1;48.8;392.19;501.39;172.74;169.94;42.06;7141.26;2348.32;7.19;23.84;7.19;1.0;28.52;16.06;2.13;31.7;12.06;16.0;10.9;0.32;621.77;58.1;1.16;1.39;44.6;96.74;11.26
Tottenham;Premier League;50.4;53;49;43;43.7;30.1;1.66;1.53;1.34;1.36;0.94;37;2;1.16;75.8;31.3;38.5;0.28;3.5;3.75;3.24;354;11.06;4.12;2.69;9.299999999999997;80.7;88.3;86.7;59.8;412.66;511.59;173.0;173.84;57.88;7914.47;2499.78;7.66;28.0;6.81;1.41;30.16;17.91;2.87;27.3;10.78;15.03;9.19;0.16;628.12;61.3;1.56;1.27;50.7;85.56;11.94
West Brom;Premier League;38.2;27;24;17;25.6;16.1;0.87;0.77;0.55;0.83;0.52;59;3;1.9;69.7;19.4;59.2;0.31;3.2;5.74;3.02;264;8.52;2.81;3.62;1.3999999999999986;72.0;85.3;79.6;47.8;266.9;370.52;110.71;106.77;43.87;5334.9;2043.58;5.97;21.81;5.68;2.0;23.39;13.13;1.61;27.5;10.65;17.74;10.94;0.16;490.23;54.7;0.77;1.7;48.2;88.03;10.71
West Ham;Premier League;41.4;51;49;39;44.1;29.7;1.59;1.53;1.22;1.38;0.93;42;4;1.31;67.2;31.3;39.9;0.31;1.9;3.81;2.9;371;11.59;4.19;2.73;6.899999999999999;75.9;85.7;83.0;56.0;317.41;417.97;129.5;129.62;52.88;6399.03;2333.75;8.25;23.03;6.31;2.56;24.75;18.44;2.59;27.3;8.97;15.94;10.78;0.28;525.97;60.6;1.72;1.22;51.7;86.06;10.41
Wolves;Premier League;48.3;30;26;19;34.3;22.8;0.94;0.81;0.59;1.07;0.71;41;3;1.28;69.0;31.3;34.0;0.26;-4.0;3.53;2.76;377;11.78;3.81;4.69;-4.299999999999997;81.6;89.7;87.4;64.7;396.0;485.38;155.34;167.97;65.66;7919.66;2456.81;9.0;26.06;5.47;2.22;26.12;19.5;1.56;29.3;10.19;14.62;9.91;0.12;597.44;64.9;1.28;1.14;52.0;78.22;11.25
Angers;Ligue 1;45.9;34;29;20;36.9;24.5;1.03;0.88;0.61;1.12;0.74;50;1;1.52;60.3;24.2;42.0;0.33;-7.0;3.52;2.32;353;10.7;3.67;4.17;-2.8999999999999986;80.3;89.4;86.7;57.9;390.09;485.64;166.09;162.39;55.15;7462.15;2641.12;7.61;25.0;6.24;1.7;31.42;16.76;1.45;28.9;12.15;14.82;10.91;0.21;609.24;56.0;1.24;1.33;46.4;86.3;12.18
Bordeaux;Ligue 1;50.2;34;31;28;35.8;25.9;1.03;0.94;0.85;1.08;0.79;49;1;1.48;66.9;36.4;40.9;0.27;-6.1;3.94;2.65;359;10.88;3.58;3.81;-1.7999999999999972;82.8;90.0;88.3;64.6;431.79;521.61;174.97;185.67;64.0;8459.36;2708.97;8.12;24.55;5.3;1.82;26.73;17.67;1.85;29.9;10.97;14.42;11.33;0.24;636.15;55.3;1.09;1.49;51.8;77.67;12.18
Brest;Ligue 1;49.2;42;39;28;40.9;28.6;1.27;1.18;0.85;1.24;0.87;56;1;1.7;68.0;18.2;49.4;0.29;-5.6;4.55;2.68;379;11.48;3.88;3.28;1.1000000000000014;80.9;86.9;87.6;65.2;412.48;510.18;148.36;186.09;70.58;8465.79;2808.06;8.82;27.64;7.79;3.03;31.42;19.0;2.0;28.3;11.15;14.48;9.58;0.24;623.52;62.3;1.12;1.45;56.0;80.85;13.42
Dijon;Ligue 1;46.1;22;20;13;26.6;17.8;0.67;0.61;0.39;0.81;0.54;56;2;1.7;67.3;15.2;56.2;0.33;2.2;4.55;2.68;309;9.36;2.42;4.0;-4.600000000000001;78.8;87.0;86.1;59.0;368.85;468.33;140.15;162.09;60.12;7387.97;2557.7;6.91;23.24;5.3;1.52;28.0;14.33;0.91;29.9;11.58;14.58;13.03;0.27;584.36;62.8;0.55;1.95;46.9;82.39;14.21
Lens;Ligue 1;52.1;50;40;32;51.7;31.4;1.52;1.21;0.97;1.57;0.95;45;3;1.36;68.4;21.2;42.0;0.3;0.0;3.55;2.6;390;11.82;3.58;2.95;-1.7000000000000028;80.7;86.9;87.3;63.8;405.0;501.67;151.18;182.73;64.58;8179.27;2620.61;8.42;29.06;7.36;2.39;37.7;19.27;2.76;32.0;10.7;15.06;11.73;0.24;621.09;60.4;1.61;1.18;51.4;84.45;14.21
Lille;Ligue 1;54.1;52;49;35;43.2;31.7;1.58;1.48;1.06;1.31;0.96;20;1;0.61;80.0;54.5;23.2;0.23;4.2;2.88;4.75;425;12.88;4.7;3.16;8.799999999999997;82.1;89.6;87.5;62.7;468.7;570.55;197.48;196.82;65.33;8960.61;2857.15;9.67;39.52;7.21;1.73;40.67;20.76;2.55;30.7;12.06;14.45;10.03;0.12;685.39;59.3;2.12;0.72;51.6;90.33;13.15
Lorient;Ligue 1;44.7;38;31;18;41.9;25.8;1.15;0.94;0.55;1.27;0.78;62;1;1.88;61.6;12.1;46.6;0.29;-13.4;4.18;2.23;376;11.39;3.61;3.84;-3.8999999999999986;78.3;87.3;85.5;57.1;349.06;446.06;140.09;148.73;54.0;6870.24;2379.12;7.58;22.67;5.33;1.61;27.33;17.45;1.79;29.5;12.82;15.45;12.48;0.12;570.85;57.6;0.97;1.42;49.4;83.88;12.94
Lyon;Ligue 1;55.0;61;51;35;73.3;46.8;1.85;1.55;1.06;2.22;1.42;32;2;0.97;73.8;33.3;33.7;0.28;3.7;3.24;3.34;520;15.76;5.67;3.67;-12.299999999999997;83.7;89.6;88.0;68.9;469.45;560.85;193.24;200.52;66.61;8986.18;3016.27;11.48;36.97;10.94;1.91;45.61;26.03;3.27;30.7;11.85;14.97;9.73;0.3;680.67;61.3;2.03;1.07;55.3;87.3;12.82
Marseille;Ligue 1;53.0;45;43;39;38.9;28.7;1.36;1.3;1.18;1.18;0.87;41;1;1.24;65.5;24.2;37.5;0.33;-2.5;3.42;2.76;316;9.58;3.21;2.47;6.100000000000001;80.6;88.3;87.0;59.5;427.33;530.52;183.24;174.76;59.61;8147.82;2681.55;7.39;29.27;5.91;1.3;30.58;15.55;2.33;30.8;12.76;14.94;11.21;0.15;645.82;57.0;1.58;1.23;50.3;82.91;13.79
Metz;Ligue 1;44.8;35;29;24;37.1;22.9;1.06;0.88;0.73;1.12;0.69;39;1;1.18;74.4;24.2;40.0;0.27;3.0;3.67;3.1;378;11.45;3.48;3.97;-2.1000000000000014;78.2;87.1;85.6;57.2;339.33;433.67;130.58;147.58;55.88;6905.7;2371.45;8.36;22.85;5.45;1.79;25.09;18.48;1.88;31.0;12.33;16.36;10.27;0.33;560.91;60.9;1.3;1.26;49.1;86.21;13.64
Monaco;Ligue 1;56.3;70;59;47;59.1;38.8;2.12;1.79;1.42;1.79;1.17;38;0;1.15;60.7;36.4;29.1;0.3;-8.9;2.55;2.21;416;12.61;4.48;2.51;10.899999999999999;82.0;88.1;88.3;64.0;474.52;578.88;172.18;221.33;71.67;9487.33;2878.67;9.82;35.42;10.03;2.24;40.61;20.91;3.42;32.9;14.61;13.48;9.58;0.21;691.18;61.1;2.06;0.91;52.4;92.45;12.85
Montpellier;Ligue 1;45.5;53;51;37;43.7;27.8;1.61;1.55;1.12;1.32;0.84;54;2;1.64;72.5;12.1;54.4;0.29;2.4;4.64;2.83;421;12.76;4.76;3.08;9.299999999999997;78.2;86.4;84.7;64.2;344.88;440.88;124.27;144.42;70.52;7391.79;2723.61;8.76;25.82;7.39;3.12;31.09;19.58;2.73;29.9;10.79;14.45;9.94;0.27;554.39;54.5;1.42;1.69;49.1;83.0;13.3
Nantes;Ligue 1;44.2;33;27;19;40.4;21.7;1.0;0.82;0.58;1.22;0.66;51;1;1.55;70.7;9.1;48.2;0.28;-1.8;4.24;2.75;345;10.45;3.06;3.74;-7.399999999999999;76.3;86.4;83.1;53.1;335.58;439.58;136.88;144.15;47.73;6534.94;2282.09;7.09;27.42;4.67;1.42;28.76;16.27;1.42;31.0;11.85;15.76;10.21;0.3;562.24;55.6;0.85;1.51;46.4;90.33;14.0
Nice;Ligue 1;54.1;40;33;20;40.9;22.4;1.21;1.0;0.61;1.24;0.68;44;0;1.33;74.8;27.3;41.2;0.24;-2.8;4.45;3.34;347;10.52;3.61;3.61;-0.8999999999999986;84.3;89.9;90.4;63.2;475.79;564.15;196.7;213.79;56.91;8912.12;2647.73;7.0;30.0;6.58;1.85;33.91;16.3;1.64;29.2;11.27;14.15;9.33;0.39;676.88;58.6;1.3;1.38;48.5;78.52;12.55
Nîmes;Ligue 1;44.3;32;27;21;34.1;22.8;0.97;0.82;0.64;1.03;0.69;60;0;1.82;66.3;21.2;54.3;0.29;-5.7;4.85;2.67;325;9.85;3.42;4.19;-2.1000000000000014;76.7;85.9;85.1;57.1;334.88;436.76;122.64;143.64;61.24;7002.06;2370.76;6.94;21.76;5.58;1.58;26.48;14.55;1.48;29.8;11.85;16.94;12.06;0.39;558.64;57.0;0.94;1.79;42.8;83.24;11.12
PSG;Ligue 1;63.8;74;65;48;69.1;46.6;2.24;1.97;1.45;2.09;1.41;25;1;0.76;77.6;51.5;30.1;0.27;6.1;3.24;4.28;481;14.58;5.33;2.71;4.900000000000006;88.4;93.2;91.2;71.1;610.67;690.52;295.27;244.76;59.3;10586.52;3200.21;10.55;46.06;11.58;2.64;43.94;23.91;3.73;32.0;11.24;13.64;8.58;0.45;800.61;56.2;2.09;1.02;53.7;81.3;12.36
Reims;Ligue 1;44.6;35;30;19;30.3;18.5;1.06;0.91;0.58;0.92;0.56;38;1;1.15;74.6;30.3;35.7;0.23;-1.3;4.06;3.53;318;9.64;3.24;3.57;4.699999999999999;79.2;86.6;87.0;60.0;354.85;447.88;123.58;164.36;61.36;7390.73;2361.97;7.12;22.85;5.55;1.55;28.21;15.3;1.61;27.9;11.52;14.48;11.09;0.24;563.09;62.8;1.24;1.5;45.0;78.12;12.21
