Squad;Competition;Poss%;Gls_x;G-PK;Ast;xG_x;xA;Gls/90;G-PK/90;Ast/90;xG/90;xA/90;GA;OG;GA/90;Save%;CS%;PSxG;PSxG/SoT;PSxG+/-;SoTA/90;SoTA/GA;Sh;Sh/90;SoT/90;G/Sh;G/SoT;PK;SoT;Gls_y;xG_y;SoT/G;G-xG;Passes%;ShortPasses%;MediumPasses%;LongPasses%;PassesCompleted/90;PassesAttempted/90;ShortPassesCompleted/90;MediumPassesCompleted/90;LongPassesCompleted/90;TotDistPasses/90;PrgDistPasses/90;KP/90;FinalThirdPasses/90;PPA/90;CrsPA/90;PassesProgressive/90;SCA/90;GCA/90;Press%;Tkl/90;Blocks/90;Int/90;Err/90;Touches/90;Dribbles/90;Dribbles%;Points/90;xGA/90;Aerial%;Recov/90;Fls/90
Osasuna;La Liga;42.9;30;26;21;32.4;20.9;0.91;0.79;0.64;1.01;0.65;39;3;1.18;69.8;33.3;40.8;0.32;6.8;3.52;2.97;330;10.0;3.18;0.08;0.25;4;105;30;32.4;4.04;-2.3999999999999986;69.4;79.6;76.2;54.0;258.73;372.85;97.27;101.94;54.27;5739.12;2491.85;6.73;24.61;6.61;2.52;26.12;14.44;1.47;29.0;9.21;14.03;9.42;0.09;480.09;6.3;53.5;1.21;1.21;56.9;93.97;14.3
Real Madrid;La Liga;59.4;53;50;43;54.8;40.6;1.61;1.52;1.3;1.66;1.23;24;1;0.73;81.8;45.5;27.8;0.23;4.8;3.0;4.12;472;14.3;4.24;0.11;0.36;3;140;53;54.8;2.8;-1.7999999999999972;86.3;92.1;91.1;71.8;542.24;628.48;234.88;217.12;81.39;10406.3;3058.21;11.21;40.55;11.27;2.45;39.76;23.7;2.85;29.5;9.55;14.36;10.64;0.27;734.03;12.03;65.0;2.15;0.97;53.0;74.73;11.21
Real Sociedad;La Liga;54.3;50;42;32;51.3;31.8;1.52;1.27;0.97;1.6;0.99;34;0;1.03;64.8;36.4;28.4;0.31;-5.6;2.67;2.59;357;10.82;3.55;0.12;0.36;8;117;50;51.3;2.79;-1.2999999999999972;79.1;86.7;85.9;59.9;370.61;468.67;145.97;163.06;54.85;7292.82;2352.03;7.36;27.06;9.27;1.58;32.45;17.59;2.59;29.6;9.18;12.91;8.12;0.12;569.42;8.55;61.0;1.61;0.95;49.8;83.24;15.61
Sevilla;La Liga;61.3;48;43;33;44.7;29.8;1.45;1.3;1.0;1.35;0.9;26;2;0.79;77.1;45.5;24.6;0.22;0.6;2.91;3.69;390;11.82;3.64;0.11;0.36;5;120;48;44.7;2.79;3.299999999999997;84.6;91.1;90.0;67.1;503.91;595.85;194.09;223.97;78.09;10088.42;2952.42;9.61;33.48;9.36;3.18;33.97;20.61;2.42;32.5;10.79;13.67;8.33;0.12;701.0;10.64;67.2;2.12;0.91;53.5;79.45;13.3
Valencia;La Liga;47.9;39;31;27;38.8;22.8;1.18;0.94;0.82;1.18;0.69;48;2;1.45;69.5;15.2;45.5;0.29;-0.5;4.27;2.94;340;10.3;3.33;0.09;0.28;8;110;39;38.8;3.55;0.20000000000000284;78.4;86.1;86.0;60.7;342.48;437.09;125.03;150.39;61.52;7207.42;2471.97;7.09;26.24;6.79;1.97;29.06;16.36;2.06;27.7;8.3;15.36;7.79;0.39;545.52;7.97;57.9;1.09;1.39;50.4;79.15;12.42
Valladolid;La Liga;44.6;29;22;16;31.0;17.9;0.91;0.69;0.5;0.97;0.56;43;0;1.34;70.3;9.4;43.7;0.31;0.7;4.0;2.98;275;8.59;2.84;0.08;0.24;7;91;29;31.0;4.14;-2.0;72.9;84.8;81.9;50.8;282.69;387.53;114.34;114.0;49.12;5792.59;2123.69;6.19;20.94;5.28;2.0;22.38;13.78;1.34;27.7;9.84;15.97;9.5;0.19;498.81;6.34;52.2;0.91;1.32;44.9;84.19;14.09
Villarreal;La Liga;55.7;47;36;27;51.9;35.3;1.42;1.09;0.82;1.57;1.07;39;2;1.18;67.3;21.2;32.5;0.26;-3.5;3.15;2.67;350;10.61;3.94;0.1;0.28;11;130;47;51.9;3.61;-4.899999999999999;83.8;89.3;89.4;69.2;468.15;558.45;183.0;206.73;72.03;9303.09;2915.36;8.45;33.42;10.18;2.55;36.45;18.39;2.42;29.0;9.0;15.18;9.06;0.24;664.21;12.03;64.1;1.48;1.12;49.9;79.91;11.82
Arsenal;Premier League;53.3;42;36;29;47.3;31.1;1.27;1.09;0.88;1.43;0.94;37;4;1.12;69.8;27.3;38.6;0.31;5.6;3.52;3.14;394;11.94;3.67;0.09;0.3;6;121;42;47.3;3.36;-5.299999999999997;83.3;89.0;89.8;63.6;464.55;557.48;183.48;212.12;62.45;8928.7;2435.39;8.36;33.82;9.03;1.97;35.55;18.85;2.3;28.8;8.52;15.06;8.7;0.18;660.88;8.09;54.9;1.39;1.19;46.0;81.36;9.3
Aston Villa;Premier League;48.6;44;40;34;45.5;32.4;1.37;1.25;1.06;1.42;1.01;37;1;1.16;77.2;43.8;44.1;0.28;8.1;4.53;3.92;436;13.62;4.84;0.09;0.26;4;155;44;45.5;3.88;-1.5;76.7;85.9;84.9;56.1;337.44;439.84;128.5;144.34;57.38;6915.22;2480.88;10.62;28.72;9.31;2.25;32.88;22.41;2.44;27.1;9.28;15.41;9.06;0.34;554.16;10.91;66.5;1.41;1.37;52.5;87.84;11.59
Brighton;Premier League;51.7;32;27;21;45.9;29.6;0.97;0.82;0.64;1.39;0.9;39;2;1.18;66.7;33.3;37.3;0.32;0.3;3.0;2.54;420;12.73;3.42;0.06;0.24;5;113;32;45.9;4.19;-13.899999999999999;79.6;86.3;87.1;60.6;408.82;513.88;149.39;187.97;65.27;8300.79;2561.61;9.39;28.85;10.15;2.55;33.79;20.36;1.52;32.4;11.06;15.0;9.94;0.12;619.85;9.03;62.5;1.03;0.98;46.9;91.76;11.45
Burnley;Premier League;41.3;29;27;18;33.0;22.9;0.88;0.82;0.55;1.0;0.69;45;1;1.36;73.6;30.3;47.0;0.28;3.0;4.82;3.53;327;9.91;3.3;0.08;0.25;2;109;29;33.0;4.04;-4.0;70.9;84.8;79.3;48.9;278.45;392.79;114.73;102.06;53.94;5766.06;2256.03;6.88;22.36;7.09;2.33;24.42;14.61;1.24;27.3;8.39;17.27;9.67;0.24;501.42;6.39;59.3;1.09;1.48;52.2;93.33;10.61
Chelsea;Premier League;61.7;49;42;33;54.1;36.0;1.48;1.27;1.0;1.64;1.09;31;1;0.94;67.8;51.5;27.2;0.28;-2.8;2.73;2.9;474;14.36;5.12;0.09;0.25;7;169;49;54.1;4.02;-5.100000000000001;86.0;91.0;91.1;68.5;573.91;667.61;234.09;258.67;72.3;10878.52;3075.67;11.55;38.52;10.12;2.09;40.94;24.64;2.58;31.8;10.91;15.42;11.76;0.3;783.76;9.82;57.2;1.76;0.84;52.3;85.3;11.48
Crystal Palace;Premier League;40.6;32;29;24;24.2;16.3;1.0;0.91;0.75;0.78;0.53;54;0;1.69;66.2;21.9;52.8;0.35;0.8;4.72;2.8;266;8.31;3.03;0.11;0.3;3;97;32;24.2;3.34;7.800000000000001;76.1;85.7;83.5;52.0;302.75;397.66;133.97;120.19;41.12;5679.81;2166.91;5.97;20.09;6.22;1.47;25.75;13.35;1.81;26.2;9.91;16.72;11.59;0.31;512.78;9.38;58.9;1.19;1.49;49.0;81.38;10.69
Everton;Premier League;47.3;42;38;29;39.8;27.8;1.31;1.19;0.91;1.24;0.87;40;1;1.25;72.2;28.1;39.0;0.28;0.0;4.16;3.32;319;9.97;3.78;0.12;0.31;4;121;42;39.8;3.18;2.200000000000003;80.4;87.6;87.7;62.0;394.59;490.94;150.03;173.38;63.47;7991.97;2609.22;7.5;25.94;6.75;1.66;28.34;16.28;2.28;29.2;11.19;17.97;10.59;0.25;608.12;9.09;57.9;1.63;1.34;56.4;85.81;10.25
Fulham;Premier League;48.9;24;21;16;36.5;24.3;0.73;0.64;0.48;1.11;0.74;43;1;1.3;73.4;27.3;48.6;0.32;6.6;4.21;3.23;378;11.45;3.3;0.06;0.19;3;109;24;36.5;5.19;-12.5;80.2;87.9;87.7;60.0;391.33;487.88;146.21;177.27;60.55;7844.27;2539.94;8.85;25.79;8.12;2.7;29.52;18.7;1.3;29.4;10.39;15.27;12.52;0.18;614.03;13.24;65.1;0.82;1.36;49.8;88.91;12.85
Leeds United;Premier League;58.0;48;45;37;48.4;36.3;1.45;1.36;1.12;1.47;1.1;50;2;1.52;74.4;30.3;51.9;0.27;3.9;5.09;3.36;449;13.61;5.03;0.1;0.27;3;166;48;48.4;3.69;-0.3999999999999986;80.0;87.3;87.4;60.7;428.64;536.03;162.55;194.3;65.18;8513.85;2768.42;10.21;29.85;9.88;2.39;37.45;21.3;2.67;30.3;12.94;15.42;11.94;0.3;654.64;8.55;58.5;1.42;1.66;48.6;92.79;11.58
Leicester City;Premier League;54.5;56;48;39;47.5;27.8;1.7;1.45;1.18;1.48;0.87;38;1;1.15;69.0;33.3;39.6;0.34;3.6;3.52;3.05;398;12.06;4.33;0.12;0.34;8;143;56;47.5;2.98;8.5;81.2;88.2;88.1;59.5;425.3;523.48;176.67;186.7;55.18;8043.21;2468.33;8.45;27.97;7.27;1.33;30.94;19.5;2.94;31.1;11.52;15.82;10.7;0.06;637.61;8.97;55.6;1.88;1.16;49.0;91.21;10.61
Liverpool;Premier League;62.6;52;46;31;60.7;39.9;1.58;1.39;0.94;1.84;1.21;39;0;1.18;70.8;27.3;43.6;0.34;4.6;3.64;3.08;504;15.27;5.24;0.09;0.27;6;173;52;60.7;3.76;-8.700000000000003;84.3;90.1;90.2;66.9;575.73;682.64;222.79;262.64;81.85;11277.94;3310.94;10.97;46.82;13.94;2.39;50.82;23.36;2.12;32.4;9.42;13.06;8.94;0.55;793.0;11.18;61.4;1.64;1.21;46.7;99.27;10.48
Manchester City;Premier League;64.3;68;63;44;64.2;44.6;2.06;1.91;1.33;1.95;1.35;24;1;0.73;75.4;51.5;24.8;0.27;1.8;2.09;2.88;511;15.48;5.64;0.12;0.34;5;186;68;64.2;2.95;3.799999999999997;88.2;92.4;92.2;74.0;623.88;707.64;261.45;275.09;77.76;11700.91;3027.42;11.55;48.82;12.06;1.24;43.33;25.76;3.39;31.9;9.76;11.0;8.79;0.12;807.03;12.82;58.8;2.33;0.76;55.2;82.42;9.52
Manchester Utd;Premier League;56.3;61;53;44;53.1;35.9;1.85;1.61;1.33;1.61;1.09;35;2;1.06;72.1;39.4;33.8;0.28;0.8;3.36;3.17;457;13.85;5.42;0.12;0.3;8;179;61;53.1;3.38;7.899999999999999;84.2;90.5;89.4;66.1;490.7;582.55;216.52;204.97;60.85;9077.36;2741.67;10.79;37.0;10.52;1.61;40.39;23.58;3.15;29.4;9.73;16.61;11.18;0.09;699.58;11.12;58.5;2.03;1.12;55.8;84.97;12.24
Newcastle Utd;Premier League;38.7;34;30;23;33.4;22.8;1.03;0.91;0.7;1.01;0.69;54;3;1.64;68.6;15.2;48.3;0.28;-2.7;4.82;2.94;335;10.15;3.39;0.09;0.27;4;112;34;33.4;3.73;0.6000000000000014;74.0;85.9;82.6;51.8;278.45;376.45;113.09;111.61;48.52;5691.18;2057.7;7.24;18.85;5.97;2.06;20.58;15.88;1.7;25.8;9.64;16.85;10.48;0.36;491.88;9.06;59.9;1.09;1.42;47.3;78.48;10.48
Sheffield Utd;Premier League;41.3;17;14;11;27.2;19.1;0.52;0.42;0.33;0.82;0.58;56;3;1.7;69.4;9.1;53.1;0.3;0.1;5.24;3.09;271;8.21;2.55;0.05;0.17;3;84;17;27.2;6.0;-10.2;75.7;87.2;83.0;51.3;315.88;417.12;138.03;124.12;47.39;6167.12;2191.09;6.3;25.94;7.12;1.52;26.85;12.64;0.64;25.1;10.03;16.91;10.82;0.55;529.64;7.7;58.4;0.52;1.65;47.7;82.91;12.39
Southampton;Premier League;52.6;40;36;27;34.1;21.4;1.25;1.13;0.84;1.07;0.67;58;1;1.81;62.7;28.1;48.4;0.31;-8.6;4.19;2.31;342;10.69;4.0;0.11;0.28;4;128;40;34.1;3.56;5.899999999999999;78.1;87.6;86.0;48.8;388.91;497.69;171.12;168.31;42.03;7095.78;2333.88;7.12;23.66;7.09;1.0;28.16;15.91;2.12;31.5;12.28;16.19;11.19;0.31;618.69;9.69;58.4;1.13;1.4;44.6;96.28;11.34
Tottenham;Premier League;50.8;55;50;43;45.5;30.7;1.67;1.52;1.3;1.38;0.93;38;2;1.15;76.0;30.3;40.0;0.28;4.0;3.79;3.29;366;11.09;4.06;0.14;0.37;5;134;55;45.5;2.68;9.5;80.8;88.3;86.9;60.0;416.06;514.73;174.55;175.39;58.18;7972.82;2510.64;7.64;28.12;6.94;1.48;30.33;17.97;2.85;27.5;10.82;15.0;9.24;0.15;632.12;10.36;60.4;1.61;1.25;50.7;86.0;11.88
West Brom;Premier League;37.6;28;24;17;27.4;16.8;0.85;0.73;0.52;0.83;0.51;64;3;1.94;70.3;18.2;64.6;0.3;3.6;5.91;3.05;277;8.39;2.76;0.09;0.26;4;91;28;27.4;3.79;0.6000000000000014;71.6;84.8;79.5;47.5;261.21;364.7;108.79;103.79;43.12;5228.0;2017.58;5.85;21.33;5.45;1.91;23.03;12.94;1.61;27.5;10.48;17.88;11.15;0.18;484.36;7.79;55.0;0.76;1.74;47.9;87.39;10.7
West Ham;Premier League;41.5;51;49;39;44.5;29.9;1.55;1.48;1.18;1.35;0.91;43;4;1.3;68.0;30.3;42.4;0.32;3.4;3.88;2.98;380;11.52;4.12;0.13;0.36;2;136;51;44.5;2.78;6.5;76.0;85.8;83.1;55.8;318.91;419.76;131.06;129.64;52.67;6400.0;2320.27;8.15;23.39;6.27;2.55;24.76;18.3;2.52;27.1;9.15;15.97;10.79;0.27;528.36;8.58;60.1;1.67;1.25;51.5;86.3;10.36
Wolves;Premier League;48.5;30;26;19;34.6;23.0;0.91;0.79;0.58;1.05;0.7;45;3;1.36;67.5;30.3;37.7;0.27;-4.3;3.64;2.67;389;11.79;3.76;0.07;0.21;4;124;30;34.6;4.77;-4.600000000000001;81.4;89.6;87.2;64.5;395.67;486.24;156.09;166.73;65.82;7905.36;2449.64;8.91;25.88;5.36;2.18;25.94;19.24;1.52;29.7;10.12;14.55;9.76;0.18;597.97;13.06;64.7;1.24;1.17;52.3;79.18;11.15
Angers;Ligue 1;45.8;34;29;20;37.0;24.6;1.0;0.85;0.59;1.09;0.72;51;1;1.5;60.5;23.5;43.0;0.33;-7.0;3.5;2.33;357;10.5;3.56;0.08;0.24;5;121;34;37.0;4.17;-3.0;80.1;89.2;86.6;57.7;387.03;482.91;164.38;161.29;55.03;7419.15;2620.82;7.5;24.82;6.15;1.65;31.18;16.47;1.41;28.9;12.32;14.56;11.12;0.21;606.09;11.56;55.6;1.21;1.33;46.1;86.0;12.35
Bordeaux;Ligue 1;50.4;35;32;28;36.8;26.8;1.03;0.94;0.82;1.08;0.79;53;1;1.56;65.7;35.3;43.5;0.28;-7.5;4.03;2.58;372;10.94;3.68;0.09;0.26;3;125;35;36.8;3.91;-1.7999999999999972;82.8;89.9;88.4;64.8;432.15;521.79;175.12;185.74;64.09;8466.24;2711.38;8.18;24.85;5.32;1.82;26.76;17.85;1.82;29.7;10.76;14.26;11.24;0.26;636.21;10.91;56.4;1.06;1.53;52.3;77.35;12.24
Brest;Ligue 1;49.4;44;41;29;42.5;30.0;1.29;1.21;0.85;1.25;0.88;57;1;1.68;68.0;17.6;50.3;0.29;-5.7;4.5;2.68;391;11.5;3.97;0.1;0.3;3;135;44;42.5;3.29;1.5;80.8;86.8;87.5;64.9;411.0;508.91;148.03;185.26;70.29;8439.12;2797.18;8.82;27.68;7.76;2.94;31.82;19.15;2.06;28.5;11.32;14.47;9.47;0.24;622.79;10.09;62.7;1.18;1.43;55.8;80.71;13.35
Dijon;Ligue 1;45.5;23;20;13;27.7;18.1;0.68;0.59;0.38;0.81;0.53;61;2;1.79;66.5;14.7;59.0;0.32;0.0;4.74;2.64;312;9.18;2.35;0.06;0.25;3;80;23;27.7;4.0;-4.699999999999999;78.7;86.9;86.1;58.8;364.5;463.24;139.06;159.5;59.38;7294.15;2535.29;6.76;22.91;5.18;1.47;27.47;14.15;0.94;29.1;11.47;14.56;13.38;0.32;578.94;10.97;62.4;0.53;2.0;46.9;81.29;14.03
Lens;Ligue 1;51.9;52;42;34;52.2;31.8;1.53;1.24;1.0;1.53;0.94;46;3;1.35;68.6;20.6;43.1;0.3;0.1;3.47;2.57;397;11.68;3.59;0.11;0.34;10;122;52;52.2;2.9;-0.20000000000000284;80.7;87.0;87.3;63.7;402.41;498.82;150.59;181.26;63.97;8124.62;2605.59;8.35;29.06;7.26;2.32;37.5;19.06;2.79;32.0;10.76;15.15;11.82;0.24;618.53;9.94;60.8;1.65;1.19;51.3;83.62;14.21
Lille;Ligue 1;54.1;55;52;36;43.2;31.7;1.62;1.53;1.06;1.27;0.93;22;2;0.65;78.6;52.9;23.2;0.23;3.2;2.88;4.45;441;12.97;4.76;0.12;0.32;3;162;55;43.2;3.12;11.799999999999997;82.3;89.7;87.6;63.0;470.12;571.18;198.82;196.88;65.44;8989.09;2870.41;9.76;39.44;7.24;1.76;40.74;20.88;2.62;30.4;11.91;14.47;10.06;0.12;686.21;10.53;59.4;2.15;0.7;51.6;90.0;13.15
Lorient;Ligue 1;44.7;42;35;22;44.8;28.6;1.24;1.03;0.65;1.32;0.84;63;1;1.85;62.8;11.8;48.2;0.29;-12.8;4.26;2.3;389;11.44;3.71;0.09;0.28;7;126;42;44.8;3.6;-2.799999999999997;78.3;87.5;85.4;57.0;348.12;444.85;140.38;147.74;53.74;6847.09;2380.62;7.68;22.65;5.38;1.65;27.59;17.62;1.97;29.4;12.88;15.47;12.41;0.12;569.74;8.44;57.9;1.03;1.41;48.9;83.5;12.82
Lyon;Ligue 1;54.8;62;52;36;73.3;46.8;1.82;1.53;1.06;2.16;1.38;35;2;1.03;72.8;32.4;33.7;0.27;0.7;3.35;3.26;527;15.5;5.56;0.1;0.28;10;189;62;73.3;3.63;-11.299999999999997;83.6;89.4;87.9;68.8;467.47;559.32;192.5;199.32;66.68;8959.41;3011.68;11.35;36.62;11.03;1.94;45.5;25.71;3.29;30.6;11.68;14.79;9.71;0.35;678.24;12.44;61.3;1.97;1.04;55.1;87.18;12.71
Marseille;Ligue 1;53.1;48;46;42;41.1;30.8;1.41;1.35;1.24;1.21;0.9;42;1;1.24;64.9;23.5;38.4;0.33;-2.6;3.35;2.71;327;9.62;3.29;0.14;0.41;2;112;48;41.1;2.43;6.899999999999999;80.8;88.5;87.2;59.6;430.97;533.59;184.76;177.29;59.38;8207.29;2694.59;7.47;29.12;5.85;1.29;30.88;15.74;2.44;30.7;12.62;14.88;11.29;0.15;647.88;8.53;57.1;1.62;1.21;50.4;82.47;13.44
Metz;Ligue 1;44.4;36;30;25;37.6;23.4;1.06;0.88;0.74;1.11;0.69;42;1;1.24;74.0;23.5;43.4;0.28;3.4;3.74;3.02;386;11.35;3.47;0.08;0.25;6;118;36;37.6;3.93;-1.6000000000000014;78.3;87.1;85.6;57.3;337.74;431.44;130.21;146.56;55.71;6873.21;2351.74;8.29;22.59;5.32;1.74;24.79;18.24;1.88;30.8;12.29;16.29;10.85;0.35;558.5;11.03;59.8;1.26;1.31;49.4;85.47;13.59
Monaco;Ligue 1;56.4;71;60;48;60.4;40.0;2.09;1.76;1.41;1.78;1.18;38;0;1.12;60.7;38.2;29.1;0.3;-8.9;2.47;2.21;426;12.53;4.44;0.14;0.4;11;151;71;60.4;2.52;10.600000000000001;82.0;88.2;88.3;64.0;474.41;578.35;172.41;221.09;71.74;9482.85;2872.65;9.79;35.06;10.0;2.18;40.65;20.79;3.35;32.9;14.59;13.5;9.85;0.21;691.38;9.21;61.6;2.09;0.88;52.8;91.88;12.79
Montpellier;Ligue 1;45.3;54;52;38;45.0;28.9;1.59;1.53;1.12;1.32;0.85;57;2;1.68;72.0;11.8;56.1;0.29;1.1;4.74;2.82;435;12.79;4.71;0.12;0.33;2;160;54;45.0;3.08;9.0;78.1;86.2;84.6;64.1;343.18;439.18;123.65;143.18;70.5;7357.62;2717.26;8.85;26.21;7.41;3.12;31.18;19.71;2.71;29.9;10.85;14.41;10.09;0.29;552.91;8.32;54.2;1.38;1.71;49.1;82.88;13.41
